party,duration,offspring
5,1744,3
9,2021,5
6,1793,0
5,688,0
9,1556,1
6,988,0
6,213,0
6,36,0
6,1492,0
6,36,0
9,121,0
6,1888,1
9,772,0
6,320,1
9,2021,5
9,959,0
5,377,0
5,2193,4
9,245,0
9,241,0
6,2315,2
9,134,0
6,2549,1
9,208,0
9,172,0
6,2374,7
5,1744,0
5,953,2
6,1332,4
9,2052,5
6,865,0
5,1072,0
6,2649,2
9,909,0
6,1209,2
9,1556,2
5,1643,3
6,406,1
5,2193,8
9,261,0
6,493,0
9,1191,0
6,2680,7
9,2021,4
9,182,0
